dataset,size,quality,algorithm,signal,seed
shendure,100,0.0136438,Geneformer,author_day,42
shendure,100,0.0251984,Geneformer,author_day,42
shendure,100,0.0465384,RandomProjection,author_day,42
shendure,100,0.1587401,RandomProjection,author_day,42
shendure,100,0.5414548,Geneformer,author_day,42
shendure,100,1.0,Geneformer,author_day,42
shendure,359,0.004,Geneformer,author_day,42
shendure,359,0.004,SCVI,author_day,42
shendure,359,0.0073875,Geneformer,author_day,42
shendure,359,0.0251984,Geneformer,author_day,42
shendure,359,0.2931733,Geneformer,author_day,42
shendure,359,0.2931733,RandomProjection,author_day,42
shendure,1291,0.004,Geneformer,author_day,42
shendure,1291,0.0251984,Geneformer,author_day,42
shendure,1291,0.0859506,RandomProjection,author_day,42
shendure,1291,0.0859506,SCVI,author_day,42
shendure,1291,1.0,Geneformer,author_day,42
shendure,4641,0.0859506,SCVI,author_day,42
shendure,16681,0.0465384,Geneformer,author_day,42
shendure,16681,0.0859506,Geneformer,author_day,42
shendure,16681,0.0859506,SCVI,author_day,42
shendure,16681,0.1587401,Geneformer,author_day,42
shendure,16681,0.2931733,SCVI,author_day,42
shendure,16681,1.0,Geneformer,author_day,42
shendure,59948,0.004,PCA,author_day,42
shendure,59948,0.004,SCVI,author_day,42
shendure,59948,0.0073875,SCVI,author_day,42
shendure,59948,0.0465384,Geneformer,author_day,42
shendure,59948,0.1587401,Geneformer,author_day,42
shendure,59948,0.1587401,SCVI,author_day,42
shendure,59948,0.2931733,Geneformer,author_day,42
shendure,59948,1.0,Geneformer,author_day,42
shendure,215443,0.0136438,Geneformer,author_day,42
shendure,215443,0.0136438,SCVI,author_day,42
shendure,215443,0.0251984,Geneformer,author_day,42
shendure,215443,0.0251984,SCVI,author_day,42
shendure,215443,0.0465384,SCVI,author_day,42
shendure,215443,0.0859506,SCVI,author_day,42
shendure,215443,0.1587401,Geneformer,author_day,42
shendure,215443,0.2931733,Geneformer,author_day,42
shendure,215443,0.2931733,SCVI,author_day,42
shendure,215443,0.5414548,Geneformer,author_day,42
shendure,215443,0.5414548,SCVI,author_day,42
shendure,215443,1.0,Geneformer,author_day,42
shendure,215443,1.0,SCVI,author_day,42
