noise_level,mutual_information,true/error
0.9990009990009991,0.004513677842825841,0.000999999999999855
0.9934636724242178,-0.0016711377559983313,0.006579332246575678
0.9585084570359224,0.0073781779336001465,0.04328761281083058
0.7783290848811634,0.020397385544899775,0.2848035868435801
0.3479692175450291,0.13539336478747163,1.8738174228603846
0.0750273808989174,0.18723116161328887,12.32846739442066
0.012178327283586383,0.24893781582521793,81.11308307896871
0.0018703127981530053,0.34761166051439296,533.6699231206312
0.0002847224968552205,0.36184343317674283,3511.1917342151346
4.328573907451724e-05,0.392103088991892,23101.297000831626
6.579288959247674e-06,0.3981037250275224,151991.1082952933
9.99999000001e-07,0.39196785665004413,999999.9999999999
