dataset,algo,signal,seed,size,quality,quality_str,step,mi
shendure,Geneformer,author_day,42,100,0.004,0.004,1000,0.16247
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,1000,0.25233
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,2000,0.21959
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,3000,0.12643
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,4000,0.15567
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,5000,0.12419
shendure,Geneformer,author_day,42,100,0.0073875,0.0073875,6000,0.10333
shendure,Geneformer,author_day,42,100,0.0136438,0.0136438,1000,0.29976
shendure,Geneformer,author_day,42,100,0.0251984,0.0251984,1000,0.31729
shendure,Geneformer,author_day,42,100,0.0251984,0.0251984,2000,0.32758
shendure,Geneformer,author_day,42,100,0.2931733,0.2931733,1000,0.66702
shendure,Geneformer,author_day,42,100,0.2931733,0.2931733,2000,0.67249
shendure,Geneformer,author_day,42,100,0.2931733,0.2931733,3000,0.62185
shendure,Geneformer,author_day,42,100,0.2931733,0.2931733,4000,0.59443
shendure,Geneformer,author_day,42,100,0.5414548,0.5414548,1000,0.74594
shendure,Geneformer,author_day,42,100,1.0,1.0,1000,0.81381
shendure,Geneformer,author_day,42,359,0.004,0.004,1000,0.21061
shendure,Geneformer,author_day,42,359,0.0073875,0.0073875,1000,0.21575
shendure,Geneformer,author_day,42,359,0.0073875,0.0073875,2000,0.26952
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,1000,0.29723
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,2000,0.35375
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,3000,0.31557
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,4000,0.30675
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,5000,0.33075
shendure,Geneformer,author_day,42,359,0.0136438,0.0136438,6000,0.32147
shendure,Geneformer,author_day,42,359,0.0251984,0.0251984,1000,0.4836
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,1000,0.61727
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,2000,0.75602
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,3000,0.69697
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,4000,0.70486
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,5000,0.71905
shendure,Geneformer,author_day,42,359,0.0465384,0.0465384,6000,0.68047
shendure,Geneformer,author_day,42,359,0.5414548,0.5414548,1000,0.77936
shendure,Geneformer,author_day,42,359,0.5414548,0.5414548,2000,1.13985
shendure,Geneformer,author_day,42,359,0.5414548,0.5414548,3000,1.09211
shendure,Geneformer,author_day,42,359,0.5414548,0.5414548,4000,1.13549
shendure,Geneformer,author_day,42,1291,0.004,0.004,1000,0.19711
shendure,Geneformer,author_day,42,1291,0.0073875,0.0073875,1000,0.26069
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,1000,0.38482
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,2000,0.40021
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,3000,0.42598
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,4000,0.4046
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,5000,0.37219
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,6000,0.35011
shendure,Geneformer,author_day,42,1291,0.0136438,0.0136438,7000,0.32064
shendure,Geneformer,author_day,42,1291,0.0251984,0.0251984,1000,0.49486
shendure,Geneformer,author_day,42,1291,0.0859506,0.0859506,1000,0.76532
shendure,Geneformer,author_day,42,1291,0.0859506,0.0859506,2000,0.86571
shendure,Geneformer,author_day,42,1291,0.0859506,0.0859506,3000,0.85979
shendure,Geneformer,author_day,42,1291,0.0859506,0.0859506,4000,0.90549
shendure,Geneformer,author_day,42,1291,0.0859506,0.0859506,5000,0.99465
shendure,Geneformer,author_day,42,1291,0.1587401,0.1587401,1000,0.8533
shendure,Geneformer,author_day,42,1291,0.1587401,0.1587401,2000,0.95695
