fold,run_id,val_ids,edist_train_val,lmi,lmi_seed,n_train_cells,n_val_cells,scvi_train_seconds
1-fold,run_16,run_14,0.4667,0.22554841248571517,42,10000,10000,282.05973076820374
1-fold,run_13,run_14,0.5455,0.19354875863687768,42,10000,10000,277.1455452442169
1-fold,run_18,run_14,0.8373,0.17336699239128556,42,10000,10000,127.61129212379456
1-fold,run_19,run_14,0.8846,0.25514179638881623,42,10000,10000,283.12216114997864
1-fold,run_22,run_14,2.0156,0.17415656670353247,42,10000,10000,276.47880721092224
1-fold,run_20,run_14,2.0767,0.1490014020704046,42,10000,10000,276.69294929504395
1-fold,run_26,run_14,2.2366,0.2077619663048381,42,10000,10000,125.10277986526489
1-fold,run_21,run_14,2.5854,0.17402664377229662,42,10000,10000,282.55885219573975
1-fold,run_27,run_14,2.9041,0.1782992614820166,42,10000,10000,276.60948419570923
1-fold,run_24,run_14,2.9632,0.15122937052240537,42,10000,10000,157.2981481552124
1-fold,run_23,run_14,2.9972,0.16529857666018954,42,10000,10000,126.84854888916016
1-fold,run_17,run_14,3.1304,0.13604938917932724,42,10000,10000,277.15133810043335
1-fold,run_15,run_14,3.8717,0.13358076237862687,42,10000,10000,126.24693250656128
1-fold,run_25,run_14,4.3416,0.20581104673155998,42,10000,10000,282.82861280441284
1-fold,run_4,run_14,9.5169,0.12383698491261007,42,10000,10000,283.2980144023895
10-fold,run_27,run_24,0.3236,0.0,42,10000,10000,166.529310464859
10-fold,run_23,run_24,0.3898,0.0,42,10000,10000,177.1120810508728
10-fold,run_22,run_24,0.4673,0.0,42,10000,10000,176.00897026062012
10-fold,run_26,run_24,0.9186,0.0,42,10000,10000,171.81360149383545
10-fold,run_25,run_24,1.0533,0.0,42,10000,10000,173.4655158519745
10-fold,run_21,run_24,1.2132,0.0,42,10000,10000,166.91149830818176
10-fold,run_20,run_24,1.226,0.0,42,10000,10000,164.13423681259155
10-fold,run_18,run_24,1.5183,0.0,42,10000,10000,167.3008849620819
10-fold,run_13,run_24,2.2648,0.0,42,10000,10000,173.84462761878967
10-fold,run_14,run_24,2.9288,0.0,42,10000,10000,173.29621195793152
10-fold,run_16,run_24,4.4294,0.0,42,10000,10000,168.10594511032104
10-fold,run_19,run_24,4.6187,0.0,42,10000,10000,242.4215226173401
10-fold,run_15,run_24,7.1246,0.0,42,10000,10000,168.92986536026
10-fold,run_17,run_24,7.1343,0.0,42,10000,10000,167.2674822807312
10-fold,run_4,run_24,13.1336,0.0,42,10000,10000,168.59180879592896
11-fold,run_20,run_18,0.5094,0.17287812527523788,42,10000,10000,164.93552136421204
11-fold,run_13,run_18,0.5703,0.21598837912431862,42,10000,10000,167.14689302444458
11-fold,run_22,run_18,0.6408,0.17869647287158613,42,10000,10000,174.4282751083374
11-fold,run_14,run_18,0.8653,0.2363878498872532,42,10000,10000,166.16315603256226
11-fold,run_21,run_18,0.925,0.16649203426303508,42,10000,10000,177.60038590431213
11-fold,run_26,run_18,0.9295,0.20214010218126396,42,10000,10000,169.20552682876587
11-fold,run_27,run_18,1.5532,0.1759009940248101,42,10000,10000,166.48735904693604
11-fold,run_24,run_18,1.5538,0.18275427116409487,42,10000,10000,170.9926791191101
11-fold,run_23,run_18,1.6242,0.16577201723631677,42,10000,10000,172.84186434745789
11-fold,run_16,run_18,2.0092,0.21504491970405032,42,10000,10000,255.75655364990234
11-fold,run_19,run_18,2.4233,0.17605458613898958,42,10000,10000,243.822655916214
11-fold,run_25,run_18,2.7618,0.18469749149112427,42,10000,10000,171.40841221809387
11-fold,run_17,run_18,4.8488,0.1893226620605006,42,10000,10000,244.02331018447876
11-fold,run_15,run_18,5.3629,0.2642085018971644,42,10000,10000,243.74751448631287
11-fold,run_4,run_18,11.0483,0.21352083099718314,42,10000,10000,165.65384912490845
12-fold,run_20,run_21,0.1348,0.29105256794722384,42,10000,10000,170.23885869979858
12-fold,run_26,run_21,0.2632,0.2855645717764643,42,10000,10000,167.23855185508728
12-fold,run_22,run_21,0.3701,0.21378043854240283,42,10000,10000,238.94327306747437
12-fold,run_18,run_21,0.9846,0.2294835955295546,42,10000,10000,174.23333883285522
12-fold,run_24,run_21,1.2591,0.2840880400210658,42,10000,10000,168.04424834251404
12-fold,run_27,run_21,1.3148,0.27766233131701057,42,10000,10000,176.31234192848206
12-fold,run_23,run_21,1.4417,0.27103256119093355,42,10000,10000,169.3424208164215
12-fold,run_13,run_21,2.2487,0.2290884255965952,42,10000,10000,248.46293377876282
12-fold,run_14,run_21,2.6264,0.21496634916849564,42,10000,10000,165.76649475097656
12-fold,run_25,run_21,2.7955,0.25820204846842737,42,10000,10000,165.54903054237366
12-fold,run_16,run_21,4.0141,0.23083819064415473,42,10000,10000,180.73933935165405
12-fold,run_19,run_21,4.1506,0.22722409185316378,42,10000,10000,168.27385687828064
12-fold,run_17,run_21,5.9174,0.2553791014398397,42,10000,10000,176.4340000152588
12-fold,run_15,run_21,6.2201,0.2470860463975028,42,10000,10000,246.00489354133606
12-fold,run_4,run_21,11.2106,0.3185957439706691,42,10000,10000,176.70694994926453
13-fold,run_23,run_25,0.521,0.0,42,10000,10000,168.52764701843262
13-fold,run_27,run_25,0.663,0.0,42,10000,10000,166.3439393043518
13-fold,run_24,run_25,1.0596,0.0,42,10000,10000,166.22685432434082
13-fold,run_22,run_25,1.7071,0.0,42,10000,10000,177.0526306629181
13-fold,run_26,run_25,2.1384,0.0,42,10000,10000,164.11839056015015
13-fold,run_20,run_25,2.6946,0.0,42,10000,10000,179.52342462539673
13-fold,run_18,run_25,2.7394,0.0,42,10000,10000,168.5315933227539
13-fold,run_21,run_25,2.7674,0.0,42,10000,10000,178.20495176315308
13-fold,run_13,run_25,3.2168,0.0,42,10000,10000,174.64414310455322
13-fold,run_14,run_25,4.3757,0.0,42,10000,10000,169.2839846611023
13-fold,run_16,run_25,6.2299,0.0,42,10000,10000,166.66015672683716
