kernel,f,inv_f,mse,eta_emp
2,4,0.25,3.819973198506905e-06,2630.9836034529817
4,16,0.0625,1.9887731543609073e-05,504.543168764811
7,49,0.02040816326530612,5.4351194628647395e-05,183.9841000330231
8,64,0.015625,0.00012085899467370947,82.18873453518056
14,196,0.00510204081632653,0.00040558499462750494,23.789148901659573
16,256,0.00390625,0.0005216398604062139,18.274038637060126
28,784,0.0012755102040816326,0.001366375441453895,6.358231507294893
32,1024,0.0009765625,0.001667019016888677,5.031189039981676
56,3136,0.00031887755102040814,0.0036610648680706413,1.7462247150508619
112,12544,7.971938775510203e-05,0.006730927914989238,0.4937177980632248
224,50176,1.992984693877551e-05,0.007774588195645079,0.29320120514316206
