dataset,size,quality,algorithm,signal,seed,mi_value,umis_per_cell
shendure,100,0.004,Geneformer,author_day,42,0.16266,10
shendure,100,0.004,PCA,author_day,42,0.02425,10
shendure,100,0.004,PCA,author_day,1404,0.00737,10
shendure,100,0.004,RandomProjection,author_day,42,0.00696,10
shendure,100,0.004,SCVI,author_day,42,0.04779,10
shendure,100,0.0073875,Geneformer,author_day,42,0.20238,18
shendure,100,0.0073875,PCA,author_day,42,0.0208,18
shendure,100,0.0073875,PCA,author_day,1404,0.02513,18
shendure,100,0.0073875,RandomProjection,author_day,42,0.01974,18
shendure,100,0.0073875,SCVI,author_day,42,0.03841,18
shendure,100,0.0136438,Geneformer,author_day,42,0.30731,34
shendure,100,0.0136438,PCA,author_day,42,0.07213,34
shendure,100,0.0136438,PCA,author_day,1404,0.09127,34
shendure,100,0.0136438,RandomProjection,author_day,42,0.06024,34
shendure,100,0.0136438,SCVI,author_day,42,0.12982,34
shendure,100,0.0251984,Geneformer,author_day,42,0.31686,63
shendure,100,0.0251984,PCA,author_day,42,0.10635,63
shendure,100,0.0251984,PCA,author_day,1404,0.18475,63
shendure,100,0.0251984,RandomProjection,author_day,42,0.08253,63
shendure,100,0.0251984,SCVI,author_day,42,0.22679,63
shendure,100,0.0465384,Geneformer,author_day,42,0.44708,116
shendure,100,0.0465384,PCA,author_day,42,0.25766,116
shendure,100,0.0465384,PCA,author_day,1404,0.30157,116
shendure,100,0.0465384,RandomProjection,author_day,42,0.10091,116
shendure,100,0.0465384,SCVI,author_day,42,0.41701,116
shendure,100,0.0859506,Geneformer,author_day,42,0.69095,215
shendure,100,0.0859506,PCA,author_day,42,0.37959,215
shendure,100,0.0859506,PCA,author_day,1404,0.41625,215
shendure,100,0.0859506,RandomProjection,author_day,42,0.18999,215
shendure,100,0.0859506,SCVI,author_day,42,0.65776,215
shendure,100,0.1587401,Geneformer,author_day,42,0.6853,397
shendure,100,0.1587401,PCA,author_day,42,0.49448,397
shendure,100,0.1587401,PCA,author_day,1404,0.49734,397
shendure,100,0.1587401,RandomProjection,author_day,42,0.28469,397
shendure,100,0.1587401,SCVI,author_day,42,0.92777,397
shendure,100,0.2931733,Geneformer,author_day,42,0.73495,733
shendure,100,0.2931733,PCA,author_day,42,0.56724,733
shendure,100,0.2931733,PCA,author_day,1404,0.59947,733
shendure,100,0.2931733,RandomProjection,author_day,42,0.37989,733
shendure,100,0.2931733,SCVI,author_day,42,1.24445,733
shendure,100,0.5414548,Geneformer,author_day,42,0.70761,1354
shendure,100,0.5414548,PCA,author_day,42,0.71136,1354
shendure,100,0.5414548,PCA,author_day,1404,0.71331,1354
shendure,100,0.5414548,RandomProjection,author_day,42,0.47579,1354
shendure,100,0.5414548,SCVI,author_day,42,1.34949,1354
shendure,100,1.0,Geneformer,author_day,42,0.81775,2500
shendure,100,1.0,PCA,author_day,42,0.86442,2500
shendure,100,1.0,PCA,author_day,1404,0.92122,2500
shendure,100,1.0,RandomProjection,author_day,42,0.62163,2500
shendure,100,1.0,SCVI,author_day,42,1.54117,2500
shendure,359,0.004,Geneformer,author_day,42,0.16655,10
shendure,359,0.004,PCA,author_day,42,0.03855,10
shendure,359,0.004,PCA,author_day,1404,0.0399,10
shendure,359,0.004,RandomProjection,author_day,42,0.00696,10
shendure,359,0.004,SCVI,author_day,42,0.04344,10
shendure,359,0.0073875,Geneformer,author_day,42,0.22919,18
shendure,359,0.0073875,PCA,author_day,42,0.03027,18
shendure,359,0.0073875,PCA,author_day,1404,0.0761,18
shendure,359,0.0073875,RandomProjection,author_day,42,0.01974,18
shendure,359,0.0073875,SCVI,author_day,42,0.07082,18
shendure,359,0.0136438,Geneformer,author_day,42,0.27778,34
shendure,359,0.0136438,PCA,author_day,42,0.1125,34
shendure,359,0.0136438,PCA,author_day,1404,0.14706,34
shendure,359,0.0136438,RandomProjection,author_day,42,0.06024,34
shendure,359,0.0136438,SCVI,author_day,42,0.1735,34
shendure,359,0.0251984,Geneformer,author_day,42,0.53245,63
shendure,359,0.0251984,PCA,author_day,42,0.18684,63
shendure,359,0.0251984,PCA,author_day,1404,0.22818,63
shendure,359,0.0251984,RandomProjection,author_day,42,0.08253,63
shendure,359,0.0251984,SCVI,author_day,42,0.35111,63
shendure,359,0.0465384,Geneformer,author_day,42,0.74186,116
shendure,359,0.0465384,PCA,author_day,42,0.26634,116
shendure,359,0.0465384,PCA,author_day,1404,0.30139,116
shendure,359,0.0465384,RandomProjection,author_day,42,0.10091,116
shendure,359,0.0465384,SCVI,author_day,42,0.58269,116
shendure,359,0.0859506,Geneformer,author_day,42,0.9023,215
shendure,359,0.0859506,PCA,author_day,42,0.38524,215
shendure,359,0.0859506,PCA,author_day,1404,0.40623,215
shendure,359,0.0859506,RandomProjection,author_day,42,0.18999,215
shendure,359,0.0859506,SCVI,author_day,42,0.87491,215
shendure,359,0.1587401,Geneformer,author_day,42,0.99031,397
shendure,359,0.1587401,PCA,author_day,42,0.53124,397
shendure,359,0.1587401,PCA,author_day,1404,0.5376,397
shendure,359,0.1587401,RandomProjection,author_day,42,0.28469,397
shendure,359,0.1587401,SCVI,author_day,42,1.16129,397
shendure,359,0.2931733,Geneformer,author_day,42,1.08454,733
shendure,359,0.2931733,PCA,author_day,42,0.64268,733
shendure,359,0.2931733,PCA,author_day,1404,0.63186,733
shendure,359,0.2931733,RandomProjection,author_day,42,0.37989,733
shendure,359,0.2931733,SCVI,author_day,42,1.26818,733
shendure,359,0.5414548,Geneformer,author_day,42,1.16451,1354
shendure,359,0.5414548,PCA,author_day,42,0.77251,1354
shendure,359,0.5414548,PCA,author_day,1404,0.83845,1354
shendure,359,0.5414548,RandomProjection,author_day,42,0.47579,1354
shendure,359,0.5414548,SCVI,author_day,42,1.52444,1354
shendure,359,1.0,Geneformer,author_day,42,1.19182,2500
shendure,359,1.0,PCA,author_day,42,0.99914,2500
shendure,359,1.0,PCA,author_day,1404,1.04609,2500
shendure,359,1.0,RandomProjection,author_day,42,0.62163,2500
shendure,359,1.0,SCVI,author_day,42,1.58112,2500
shendure,1291,0.004,Geneformer,author_day,42,0.22879,10
shendure,1291,0.004,PCA,author_day,42,0.0531,10
shendure,1291,0.004,PCA,author_day,1404,0.05822,10
shendure,1291,0.004,RandomProjection,author_day,42,0.00696,10
shendure,1291,0.004,SCVI,author_day,42,0.09654,10
shendure,1291,0.0073875,Geneformer,author_day,42,0.26655,18
shendure,1291,0.0073875,PCA,author_day,42,0.06035,18
shendure,1291,0.0073875,PCA,author_day,1404,0.07254,18
shendure,1291,0.0073875,RandomProjection,author_day,42,0.01974,18
shendure,1291,0.0073875,SCVI,author_day,42,0.10392,18
shendure,1291,0.0136438,Geneformer,author_day,42,0.46274,34
shendure,1291,0.0136438,PCA,author_day,42,0.13708,34
shendure,1291,0.0136438,PCA,author_day,1404,0.16759,34
shendure,1291,0.0136438,RandomProjection,author_day,42,0.06024,34
shendure,1291,0.0136438,SCVI,author_day,42,0.27,34
shendure,1291,0.0251984,Geneformer,author_day,42,0.61537,63
shendure,1291,0.0251984,PCA,author_day,42,0.24674,63
shendure,1291,0.0251984,PCA,author_day,1404,0.26511,63
shendure,1291,0.0251984,RandomProjection,author_day,42,0.08253,63
shendure,1291,0.0251984,SCVI,author_day,42,0.51098,63
shendure,1291,0.0465384,Geneformer,author_day,42,0.7592,116
shendure,1291,0.0465384,PCA,author_day,42,0.33601,116
shendure,1291,0.0465384,PCA,author_day,1404,0.34587,116
shendure,1291,0.0465384,RandomProjection,author_day,42,0.10091,116
shendure,1291,0.0465384,SCVI,author_day,42,0.82268,116
shendure,1291,0.0859506,Geneformer,author_day,42,0.99615,215
shendure,1291,0.0859506,PCA,author_day,42,0.44018,215
shendure,1291,0.0859506,PCA,author_day,1404,0.38682,215
shendure,1291,0.0859506,RandomProjection,author_day,42,0.18999,215
shendure,1291,0.0859506,SCVI,author_day,42,1.08422,215
shendure,1291,0.1587401,Geneformer,author_day,42,1.24017,397
shendure,1291,0.1587401,PCA,author_day,42,0.58097,397
shendure,1291,0.1587401,PCA,author_day,1404,0.58196,397
shendure,1291,0.1587401,RandomProjection,author_day,42,0.28469,397
shendure,1291,0.1587401,SCVI,author_day,42,1.24356,397
shendure,1291,0.2931733,Geneformer,author_day,42,1.26962,733
shendure,1291,0.2931733,PCA,author_day,42,0.65043,733
shendure,1291,0.2931733,PCA,author_day,1404,0.67499,733
shendure,1291,0.2931733,RandomProjection,author_day,42,0.37989,733
shendure,1291,0.2931733,SCVI,author_day,42,1.41758,733
